tf,mapped_tf,mapped_model_id,curation_type,collection,inter_exp_pearsonr,intra_exp_pearsonr,invitro_fb_pearsonr,invitro_nb_pearsonr
EAR2,EAR2,EAR2_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,cross-sample-validated,primary,0.8613997947317031,0.8400042968440808,,
E2F8,E2F8,E2F8_eDBD_TCAGGG40NGCA_KAN_yin2017_1_3_7mer,cross-sample-validated,primary,0.5876879955158623,0.7686872601119625,,
E2F8,E2F7,E2F7_eDBD_TCATGT40NCTG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.6041137173846736,0.65212725472995,,-0.1417414373833556
E2F8,E2F7,E2F7_eDBD_TACGAA40NAGA_KP_yin2017_1_2_7mer,NB,secondary,,0.9236240661656443,,0.2596650113648496
E2F7,E2F8,E2F8_eDBD_TCAGGG40NGCA_KAN_yin2017_1_3_7mer,cross-sample-validated,primary,0.5876879955158623,0.7686872601119625,,
E2F7,E2F7,E2F7_eDBD_TCATGT40NCTG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.6041137173846736,0.65212725472995,,-0.1417414373833556
E2F7,E2F7,E2F7_eDBD_TACGAA40NAGA_KP_yin2017_1_2_7mer,NB,secondary,,0.9236240661656443,,0.2596650113648496
E2F6,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.37146670131106674,0.9242565901918238,0.2457935770848026,0.4509268095096214
E2F6,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_2_4_7mer,NB,secondary,,0.8436467791063383,0.052364520352852,0.5585691844590593
E2F6,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_0_1_6mer,FB,secondary,,0.8793213026646716,0.3830726962623305,0.2324320152040461
E2F6,E2F3,E2F3_NA_TTACAT20NACA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.8654244798919876,0.718445167240473,,
E2F6,E2F2,E2F2_eDBD_TTTGCG40NGCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.6953136906107791,0.710214231744812,,
E2F6,E2F1,E2F1_NA_CAATT14N_ESU_yang2017_0_4_7mer,cross-sample-validated,primary,0.7716805595718782,0.8739079629203002,,
E2F5,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.37146670131106674,0.9242565901918238,0.2457935770848026,0.4509268095096214
E2F5,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_2_4_7mer,NB,secondary,,0.8436467791063383,0.052364520352852,0.5585691844590593
E2F5,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_0_1_6mer,FB,secondary,,0.8793213026646716,0.3830726962623305,0.2324320152040461
E2F5,E2F3,E2F3_NA_TTACAT20NACA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.8654244798919876,0.718445167240473,,
E2F5,E2F2,E2F2_eDBD_TTTGCG40NGCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.6953136906107791,0.710214231744812,,
E2F5,E2F1,E2F1_NA_CAATT14N_ESU_yang2017_0_4_7mer,cross-sample-validated,primary,0.7716805595718782,0.8739079629203002,,
E2F4,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.37146670131106674,0.9242565901918238,0.2457935770848026,0.4509268095096214
E2F4,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_2_4_7mer,NB,secondary,,0.8436467791063383,0.052364520352852,0.5585691844590593
E2F4,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_0_1_6mer,FB,secondary,,0.8793213026646716,0.3830726962623305,0.2324320152040461
E2F4,E2F3,E2F3_NA_TTACAT20NACA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.8654244798919876,0.718445167240473,,
E2F4,E2F2,E2F2_eDBD_TTTGCG40NGCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.6953136906107791,0.710214231744812,,
E2F4,E2F1,E2F1_NA_CAATT14N_ESU_yang2017_0_4_7mer,cross-sample-validated,primary,0.7716805595718782,0.8739079629203002,,
E2F3,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.37146670131106674,0.9242565901918238,0.2457935770848026,0.4509268095096214
E2F3,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_2_4_7mer,NB,secondary,,0.8436467791063383,0.052364520352852,0.5585691844590593
E2F3,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_0_1_6mer,FB,secondary,,0.8793213026646716,0.3830726962623305,0.2324320152040461
E2F3,E2F3,E2F3_NA_TTACAT20NACA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.8654244798919876,0.718445167240473,,
E2F3,E2F2,E2F2_eDBD_TTTGCG40NGCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.6953136906107791,0.710214231744812,,
E2F3,E2F1,E2F1_NA_CAATT14N_ESU_yang2017_0_4_7mer,cross-sample-validated,primary,0.7716805595718782,0.8739079629203002,,
E2F2,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.37146670131106674,0.9242565901918238,0.2457935770848026,0.4509268095096214
E2F2,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_2_4_7mer,NB,secondary,,0.8436467791063383,0.052364520352852,0.5585691844590593
E2F2,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_0_1_6mer,FB,secondary,,0.8793213026646716,0.3830726962623305,0.2324320152040461
E2F2,E2F3,E2F3_NA_TTACAT20NACA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.8654244798919876,0.718445167240473,,
E2F2,E2F2,E2F2_eDBD_TTTGCG40NGCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.6953136906107791,0.710214231744812,,
E2F2,E2F1,E2F1_NA_CAATT14N_ESU_yang2017_0_4_7mer,cross-sample-validated,primary,0.7716805595718782,0.8739079629203002,,
E2F1,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.37146670131106674,0.9242565901918238,0.2457935770848026,0.4509268095096214
E2F1,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_2_4_7mer,NB,secondary,,0.8436467791063383,0.052364520352852,0.5585691844590593
E2F1,E2F4,E2F4_eDBD_TCAGGG40NGCA_KO_yin2017_0_1_6mer,FB,secondary,,0.8793213026646716,0.3830726962623305,0.2324320152040461
E2F1,E2F3,E2F3_NA_TTACAT20NACA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.8654244798919876,0.718445167240473,,
E2F1,E2F2,E2F2_eDBD_TTTGCG40NGCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.6953136906107791,0.710214231744812,,
E2F1,E2F1,E2F1_NA_CAATT14N_ESU_yang2017_0_4_7mer,cross-sample-validated,primary,0.7716805595718782,0.8739079629203002,,
DZIP1,DZIP1,DZIP1_FL_GT40NGAAGTA_YWM_jolma2025_0_4_7mer,cross-sample-validated,primary,0.7039240722113794,0.6319721977108864,,
DUXA,DUXA,DUXA_NA_TTCACA20NTA_AF_jolma2013_1_3_7mer,cross-sample-validated,primary,0.6454594865364438,0.7399056616077895,0.4483026750924886,0.206242582557614
DUXA,DUXA,DUXA_NA_TTCACA20NTA_ESAF_yang2017_0_4_7mer,NB,secondary,,0.7014832163962761,0.5229582790017053,0.2620554027465218
DUXA,DUXA,DUXA_eDBD_TAACGC40NGTG_KP_yin2017_0_3_7mer,FB,secondary,0.5794677658920847,0.7327718734486556,0.5753086503170319,0.2433028226043869
DRGX,ZFHX3,ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7776842471265066,0.7617561364986719,,
DRGX,VSX2,VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9185277819866103,0.894226430630058,0.5962286955605131,0.6775881461230286
DRGX,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
DRGX,VAX2,VAX2_FL_TGTCGA40NGCA_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9187708973014591,0.9362133477425147,0.8257866372785819,0.533707393298938
DRGX,VAX2,VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NB,secondary,,0.9280459916575814,0.7419177544735539,0.5952561012087975
DRGX,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
DRGX,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
DRGX,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
DRGX,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
DRGX,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
DRGX,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
DRGX,RAX,RAX_NA_TGGTAG20NATT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.6781704524587489,0.6022897765133772,0.3844933631192649,0.5482790306057057
DRGX,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_1_7mer,NB,secondary,,0.8679051957553606,0.6435739017062819,0.7050308477639793
DRGX,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_2_7mer,FB,secondary,,0.9002142601699936,0.651797053253476,0.6971496196730604
DRGX,PRRX2,PRRX2_FL_TAGGAC40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8084553470464967,0.9323535948864584,,0.6712989891109973
DRGX,PRRX1,PRRX1_NA_TTCCCC20NTA_ESAD_yang2017_0_3_7mer,cross-sample-validated,primary,0.9520428524345802,0.9087643300645869,,
DRGX,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
DRGX,PHOX2B,PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,cross-sample-validated,primary,0.829272090176549,0.8732740435617239,0.6644943866946541,0.1877085707932102
DRGX,PHOX2A,PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8584680882448142,0.8651336976362987,,0.657220837204282
DRGX,PHOX2A,PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NB,secondary,,0.8291532898920936,,0.7242696390671763
DRGX,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
DRGX,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
DRGX,NOTO,NOTO_NA_TGCGTT30NTGC_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6687033360192944,0.8535169824145455,,
DRGX,MSX2,MSX2_NA_TGCGGG20NGA_ESW_yang2017_0_3_7mer,cross-sample-validated,primary,0.8888548369743979,0.7553019731668049,,0.2154326269327654
DRGX,MSX2,MSX2_eDBD_TAACTC40NGTC_KR_yin2017_0_1_7mer,NB,secondary,,0.9009470150578491,,0.3255700076078865
DRGX,MSX1,MSX1_eDBD_TACTGG40NGGA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8517067201150309,0.8070451389973571,,0.4812785888585114
DRGX,MNX1,MNX1_eDBD_TTGGCA40NTCG_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.5236811637399051,0.8815226063586873,,0.4414698209036773
DRGX,MIXL1,MIXL1_NA_TGATTT20NTTA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.8970458078414176,0.8717598177638778,0.5964725607458563,0.4246981094681437
DRGX,MIXL1,MIXL1_FL_TATAGT40NAGG_KW_yin2017_0_1_7mer,NB,secondary,,0.8355287558249889,0.5467715264985922,0.5054571938475009
DRGX,MEOX1,MEOX1_DBD_TTAGGG20NTA_KH_nitta2015_1_3_7mer,cross-sample-validated,primary,0.7378146374143509,0.8621169843925728,,0.2776696458266554
DRGX,MEOX1,MEOX1_FL_TAAGCA40NGTC_KX_yin2017_0_1_6mer,NB,secondary,,0.8436238651073408,,0.3308515471953592
DRGX,LMX1B,LMX1B_NA_TGAGGC20NGGA_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.7424808140124487,0.935995587734046,0.6567128611983926,0.6159220135043639
DRGX,LMX1A,LMX1A_eDBD_TGAATC40NGTA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8606257082608965,0.9026308574680044,,0.680133780809215
DRGX,LMX1A,LMX1A_NA_TCTGGT20NGGG_ESZ_yang2017_0_4_7mer,NB,secondary,,0.8958899381790568,,0.7620954144333695
DRGX,LHX9,LHX9_eDBD_TGGACG40NAAG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.8292023132829975,0.8801537770373723,0.614386268355762,0.50548244316516
DRGX,LHX9,LHX9_eDBD_TTAGCA40NGGT_KP_yin2017_0_1_7mer,NB,secondary,,0.7983311805254699,0.7280225060402774,0.6049056453994016
DRGX,LHX9,LHX9_FL_TTTGGT40NCTT_KW_yin2017_0_4_7mer,FB,secondary,0.7541339863444722,0.9075634927122377,0.7296361889482669,0.5906369413306009
DRGX,LHX8,LHX8_FL_TTGCGA40NGTA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8764077119978877,0.9454372130662746,0.6793734953293842,0.560557751768817
DRGX,LHX8,LHX8_FL_TAGCTG40NCTA_KW_yin2017_0_1_7mer,NB,secondary,,0.9360733697156429,0.7519698578573684,0.6432865437981943
DRGX,LHX8,LHX8_FL_TAGCTG40NCTA_KW_yin2017_0_2_7mer,FB,secondary,,0.9420510387086654,0.7592406625683826,0.6417011912634694
DRGX,LHX6,LHX6_NA_TCGGGG20NGGT_AF_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6573719735162772,0.6430059618521743,0.5103312747908227,
DRGX,LHX6,LHX6_FL_TGTCAA40NCGA_KAE_yin2017_0_2_7mer,FB,secondary,,0.9325472254678409,0.7707529484106033,
DRGX,LHX5,LHX5_FL_TTCTTG40NTGC_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.9351515587061696,0.8951093598763542,0.6528957389352961,0.3225208001383441
DRGX,LHX4,LHX4_FL_TGGCAC40NAAG_KX_yin2017_0_4_7mer,cross-sample-validated,primary,0.7707039034361773,0.8842614449085009,0.5816261018616434,0.5367012300591014
DRGX,LHX4,LHX4_FL_TGGCAC40NAAG_KX_yin2017_0_1_7mer,NB,secondary,,0.7895206927352209,0.5025741317135726,0.5981185273692692
DRGX,LHX2,LHX2_NA_TCCAGT30NGAC_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.7911305955960539,0.5877654164573487,,
DRGX,LHX1,LHX1_eDBD_TAACTG40NGTA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8129312007939045,0.6870891970697459,,-0.0208584973925135
DRGX,LBX2,LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.8685306395893365,0.9425173062756633,0.4696255098799748,0.34243633888765
DRGX,ISX,ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.9152579145114421,0.8312262598930751,0.6791720316425164,0.4449455492564085
DRGX,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NB,secondary,,0.9199807472235846,0.7415103264366085,0.57865831128178
DRGX,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,FB,secondary,,0.9379382227291955,0.7566779527582033,0.549491080116355
DRGX,HOXD3,HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8212103171244249,0.7255252756368104,,0.0770178979947606
DRGX,HOXB3,HOXB3_NA_TACATT20NTAC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9034610155064453,0.8044553584922549,,
DRGX,HOXB2,HOXB2_eDBD_TGGGCC40NGGA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9229896250065728,0.953574036328967,,
DRGX,HOXA3,HOXA3_FL_TCCGGT40NTCT_KK_nitta2015_1_3_7mer,cross-sample-validated,primary,0.9450679477386839,0.9052129762217558,,
DRGX,HOXA2,HOXA2_NA_TTATTA20NTA_ESAF_yang2017_0_3_7mer,cross-sample-validated,primary,0.9249272991699955,0.8946400896818688,0.455540590507128,0.394641716584774
DRGX,HOXA2,HOXA2_eDBD_TAGTCT40NGCA_KN_yin2017_0_2_7mer,FB,secondary,,0.944521921318447,0.5245239487887176,0.3813367141115274
DRGX,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_0_4_7mer,cross-sample-validated,primary,0.7984953239568686,0.6662391973014219,0.5573975142299017,0.1304399528430727
DRGX,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_2_3_6mer,NB,secondary,,0.5817940282172837,0.6381229690336373,0.1860075799908646
DRGX,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_2_3_6mer,FB,secondary,,0.5817940282172837,0.6381229690336373,0.1860075799908646
DRGX,GSX2,GSX2_eDBD_TTCGAA40NGAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8596840941811197,0.8850919786898052,0.4461327460627822,0.5648662133062519
DRGX,GSX1,GSX1_eDBD_TCATGT40NCTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.6500245797910436,0.9070695596899745,0.3482171439698222,0.525889375880741
DRGX,GBX2,GBX2_NA_TCCCGA20NGCC_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.812452389000987,0.8601766852704755,0.5239968302596565,0.6863869292323599
DRGX,GBX2,GBX2_FL_TGGTGG40NTAA_KV_yin2017_0_4_7mer,FB,secondary,0.7347109234674684,0.9439403154924104,0.6815479064316594,0.6795169251157347
DRGX,GBX1,GBX1_NA_TAGTCC20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.937062960062988,0.8263113749529007,,
DRGX,EVX2,EVX2_NA_TCAAGG20NGAA_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9514370529389834,0.885097941492461,0.508869675056179,0.540875832446318
DRGX,EVX1,EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8862722909755149,0.866566050245522,0.4379103639949039,0.5641430984423674
DRGX,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_1_7mer,NB,secondary,,0.9086977082508922,0.5033085691409657,0.6230324449456011
DRGX,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_4_7mer,FB,secondary,0.8673274914569713,0.9252861143094184,0.513846311009126,0.5958653125723911
DRGX,ESX1,ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.9237636623740386,0.9066494259625154,0.6677337844183484,0.5278021527128656
DRGX,EN2,EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.7234481147663661,0.7704304220534207,0.4052759905442246,0.2914129295126325
DRGX,EN2,EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NB,secondary,,0.8492692270586448,0.4380812796314686,0.4568114593810642
DRGX,EN1,EN1_NA_TGACCT20NCCA_W_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8015038750384417,0.8181719856359604,,0.1706209881993908
DRGX,EN1,EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,NB,secondary,,0.7756097892951888,,0.2361496427723397
DRGX,EMX2,EMX2_NA_TGGTTC30NTTT_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.8871059362383535,0.7804380278548648,,
DRGX,EMX1,EMX1_eDBD_TTAGCA40NGGT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9049411778697647,0.908952886328186,0.7411390553257216,0.5104538111145018
DRGX,EMX1,EMX1_FL_TAAGAT40NATG_KW_yin2017_0_1_7mer,NB,secondary,,0.8541554136187783,0.7226870872121413,0.5797573367639302
DRGX,DRGX,DRGX_eDBD_TTGAAG40NCTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9201054575381796,0.9239432088803681,0.1278223231224245,0.7171255346310609
DRGX,DRGX,DRGX_eDBD_TACTAC40NGCC_KO_yin2017_2_4_6mer,FB,secondary,,0.8790941156014201,0.2074021797856017,0.5911635232566489
DRGX,DLX3,DLX3_eDBD_TCCAGC40NGGC_KN_yin2017_0_3_7mer,cross-sample-validated,primary,0.9433091761809725,0.927871549438285,0.2968663594999577,0.5741650584759576
DRGX,DLX3,DLX3_FL_TGGAGA40NCCA_KW_yin2017_1_4_7mer,FB,secondary,,0.920435986225256,0.3964169309403371,0.436603284176275
DRGX,DLX2,DLX2_eDBD_TGTCTG40NAGG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.924200590767745,0.9326544571393518,0.450278792913683,0.7448107071905296
DRGX,BSX,BSX_NA_TATGAA20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8781801775939713,0.8790015682419852,0.6607471436218767,0.4496490279058832
DRGX,BARX2,BARX2_FL_TAGTTA40NGTG_KZ_yin2017_0_4_7mer,cross-sample-validated,primary,0.9131715877080402,0.8778648491532985,0.4717986074890191,0.6851178311677288
DRGX,BARX1,BARX1_NA_TATTCG20NCTG_ESAC_yang2017_0_3_7mer,cross-sample-validated,primary,0.9418851820211688,0.8751092958722444,,
DRGX,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.7534995898564554,0.9171430223259835,0.5288753370566316,0.5212807559073879
DRGX,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_0_1_7mer,NB,secondary,,0.8722121025742563,0.4987867688140423,0.6785928020278328
DRGX,ALX4,ALX4_eDBD_TGCGTA40NTCA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8881346708648697,0.8462360346310192,,
DRGX,ALX3,ALX3_eDBD_TGCTCC40NCCG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8973762106973114,0.8977566200938389,0.5371487996526537,0.605849754397727
DRGX,ALX1,ALX1_NA_TAAAGC20NCG_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.9159072262889877,0.9243254242679831,0.4762347484181526,0.7173190079297828
DRAP1,DRAP1,DRAP1_FL_CT40NTGTCTG_YWM_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6727818149815102,0.6774682805947887,,
DR1,DR1,DR1_FL_TA40NGCTGTA_YWN_jolma2025_0_4_7mer,cross-sample-validated,primary,0.5865524266742265,0.7122348684593638,,
DPRX,TPRX1,TPRX1_DBD_TG40NGACCTT_YWCB_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7872753871727172,0.782144158913547,,
DPRX,PITX3,PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9277816607389688,0.8938214113471609,,0.361485099525744
DPRX,PITX2,PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8884077043764179,0.9316287412155807,0.6739549282284977,0.6027320803535893
DPRX,PITX1,PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8733518017749977,0.8998277507230734,,0.6751434718516828
DPRX,OTX2,OTX2_NA_TATGGG20NGGG_AC_jolma2013_1_3_7mer,cross-sample-validated,primary,0.7695665742210968,0.7444255166581796,0.4207103768523982,0.5770836649894129
DPRX,OTX2,OTX2_FL_TCTTAT40NACA_KX_yin2017_0_3_7mer,FB,secondary,0.738986522578073,0.8835606098246134,0.5513244756132859,0.5670683941651385
DPRX,OTX1,OTX1_NA_TGATAA20NGA_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.8008628057043555,0.802737521605744,0.7160927718436384,0.6302499391979303
DPRX,GSC2,GSC2_eDBD_TACTTT40NTCT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.7041968555826825,0.5205463707836828,,0.4313528075466954
DPRX,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.8687706014667482,0.8575561446332635,0.5398347162609749,0.5640430555264943
DPRX,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_1_7mer,NB,secondary,,0.7549530450067563,0.4516800766594866,0.6244626979798146
DPRX,DPRX,DPRX_NA_TCGAAG30NAAT_ESAI_yang2017_0_3_7mer,cross-sample-validated,primary,0.9481626080691249,0.8997169434222712,,
DPRX,DMBX1,DMBX1_eDBD_TGACGC40NCAC_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.6915911172454465,0.9161674953965959,,0.2234340189328405
DPRX,CRX,CRX_FL_TATATA40NGCT_KX_yin2017_0_4_7mer,cross-sample-validated,primary,0.9275113968516311,0.8387001712184957,,0.688353170192832
DPF3,DPF1,DPF1_eDBD_TCCTTC40NATT_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.901354882522047,0.8081756326447804,,
DPF1,DPF1,DPF1_eDBD_TCCTTC40NATT_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.901354882522047,0.8081756326447804,,
DOT1L,DOT1L,DOT1L_FL_TA40NCGTCGG_YWO_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6242938254963395,0.7026680114425681,,
DNTTIP1,DNTTIP1,DNTTIP1_FL_AT40NTCCCGA_YWM_jolma2025_0_3_7mer,cross-sample-validated,primary,0.539041602195231,0.5033969894441168,,
DMTF1,DMTF1,DMTF1_FL_AC40NTCCTTG_YWL_jolma2025_1_2_7mer,cross-sample-validated,primary,0.559813444544176,0.8930498982098389,,
DMRTC2,DMRTC2,DMRTC2_eDBD_TGTCCC40NGGT_KS_yin2017_0_4_7mer,cross-sample-validated,primary,0.8953325787124682,0.8690396943765871,0.4388030041324526,
DMRTC2,DMRTA2,DMRTA2_eDBD_TCCGGA40NGTC_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.9498519876352002,0.9293558090739256,,
DMRTC2,DMRT3,DMRT3_DBD_TGGTCA40NGTG_KK_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7486462321012903,0.9479110161212507,,0.3460382679648146
DMRTC2,DMRT1,DMRT1_FL_TCTCAT40NTGT_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8262647888545622,0.8244870546883516,,
DMRTB1,DMRTB1,DMRTB1_DBD_GT40NACGATC_YWCB_jolma2025_1_3_7mer,cross-sample-validated,primary,0.4850166651587428,0.8430670376303796,,
DMRTB1,DMRTA2,DMRTA2_eDBD_TCCGGA40NGTC_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.9498519876352002,0.9293558090739256,,
