model_id,mapped_tf
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,PDX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,EN1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,LBX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,EMX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,MSX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,RAX
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,BARX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,HESX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,MNX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,HOXD3
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,TLX3
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,HOXD1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,EN2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,DRGX
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,VENTX
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,ALX3
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,PHOX2B
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,HOXA5
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,VAX2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,NANOG
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,ARX
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,VSX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,HOXA1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,TLX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,MEOX2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,NANOGP8
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,HOXA2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,NKX1-2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,PRRX2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,NKX1-1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,GBX2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,SHOX2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,GSX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,HOXD4
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,PRRX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,PROP1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,HOXA3
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,MEOX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,ALX4
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,ALX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,VAX1
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,BARX2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,HOXB2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,EMX2
EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,RAX2
ETV7_FL_TTAAGC40NAGT_KAE_yin2017_0_2_7mer,SPIC
ETV7_FL_TTAAGC40NAGT_KAE_yin2017_0_2_7mer,ELF3
ETV7_FL_TTAAGC40NAGT_KAE_yin2017_0_2_7mer,ELF5
ETV7_FL_TTAAGC40NAGT_KAE_yin2017_0_2_7mer,ETV6
ETV7_FL_TTAAGC40NAGT_KAE_yin2017_0_2_7mer,EHF
ETV7_FL_TTAAGC40NAGT_KAE_yin2017_0_2_7mer,ELF2
ETV7_FL_TTAAGC40NAGT_KAE_yin2017_0_2_7mer,ELF4
ETV7_FL_TTAAGC40NAGT_KAE_yin2017_0_2_7mer,ETV7
ETV7_FL_TTAAGC40NAGT_KAE_yin2017_0_2_7mer,ELF1
ETV6_NA_TGAGTG20NGA_ESAF_yang2017_0_3_7mer,ELF5
ETV6_NA_TGAGTG20NGA_ESAF_yang2017_0_3_7mer,EHF
ETV6_NA_TGAGTG20NGA_ESAF_yang2017_0_3_7mer,ERF
ETV6_NA_TGAGTG20NGA_ESAF_yang2017_0_3_7mer,ELF3
ETV6_NA_TGAGTG20NGA_ESAF_yang2017_0_3_7mer,ETV6
ETV6_NA_TGAGTG20NGA_ESAF_yang2017_0_3_7mer,ETV7
ETV6_NA_TGAGTG20NGA_ESAF_yang2017_0_3_7mer,ELF4
ETV6_NA_TGAGTG20NGA_ESAF_yang2017_0_3_7mer,ELF1
ETV6_NA_TGAGTG20NGA_ESAF_yang2017_0_3_7mer,ELF2
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,FEV
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ETV3L
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ETV5
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ETV4
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ELF2
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ELF4
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ERG
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ELK4
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ETS2
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,GABPA
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,FLI1
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ETS1
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ELK1
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ELF1
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ETV3
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ELK3
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ERF
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ETV2
ETV5_NA_TGCACT20NGA_ESAF_yang2017_1_3_6mer,ETV1
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ETS2
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ELF1
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ETV1
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ETV3L
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ELF4
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ETV4
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ETV2
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ERF
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ELF2
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ELK3
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ELK4
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ETV3
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ELK1
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ETS1
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,FLI1
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,GABPA
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ERG
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,ETV5
ETV4_eDBD_TTTGCC40NTGA_KS_yin2017_0_4_7mer,FEV
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,FLI1
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ELK3
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ETS1
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ELK1
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ELF1
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ETV1
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ELF2
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ERF
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ETV2
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ELF4
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ERG
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,GABPA
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ETV3L
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ETS2
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,FEV
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ETV4
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ETV5
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ETV3
ETV3_NA_TCAGGA20NCG_ESW_yang2017_1_4_7mer,ELK4
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ETV1
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ETV5
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ETV4
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,FEV
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ELK4
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ETS2
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ERG
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,FLI1
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ELF4
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,GABPA
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ETS1
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ELF2
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ELK3
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ETV3
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ELF1
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ELK1
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ERF
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ETV2
ETV2_eDBD_TCGCAC40NCCT_KO_yin2017_0_4_7mer,ETV3L
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ELF1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ELK3
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,FLI1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ELK1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ETV1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ELK4
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ETV3L
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ETV3
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ERG
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,FEV
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ETS1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ELF2
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ETV4
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ERF
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,GABPA
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ETS2
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ETV2
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ELF4
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_2_7mer,ETV5
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ETS1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,FLI1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ETV4
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,FEV
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ETV3L
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ELK1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ELF1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ETS2
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ETV3
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ELK3
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ELF2
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ERF
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ETV2
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ELF4
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ETV1
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ETV5
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ELK4
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,GABPA
ETV1_eDBD_TTGTGG40NCGG_KR_yin2017_0_1_7mer,ERG
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ELK4
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ERF
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ETV4
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,FEV
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ELF4
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,GABPA
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,FLI1
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ETV2
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ETS2
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ETS1
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ETV1
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ELF2
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ELK1
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ELK3
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ELF1
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ETV3
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ETV5
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ERG
ETV1_FL_TCGACA40NCGT_KAF_yin2017_0_3_7mer,ETV3L
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ETS2
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,FEV
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ETV3
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ELK3
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ELF4
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ETV1
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ELF1
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,FLI1
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ELF2
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,GABPA
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ETV3L
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ERG
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ELK4
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ERF
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ETV2
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ETV5
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ETS1
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ETV4
ETS2_FL_TGTGAT40NGCA_KX_yin2017_0_2_6mer,ELK1
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ELF2
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ELF4
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ETV5
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,FLI1
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ELK3
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,GABPA
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ELK1
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ERG
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ETS1
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ETV3L
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ELK4
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ELF1
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ETS2
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ETV3
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,FEV
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ETV4
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ETV2
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ERF
ETS2_FL_TAACGC40NGTG_KX_yin2017_0_4_7mer,ETV1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ELK1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ETV3
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,FLI1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ETV3L
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ETS1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ELK3
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,GABPA
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ERG
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ETS2
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ETV1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ETV5
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,FEV
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ELK4
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ELF2
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ETV2
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ERF
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ETV4
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ELF1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_1_2_6mer,ELF4
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,GABPA
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ERF
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ETV1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,FLI1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ETV2
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ETS1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ELF1
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ETV3L
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,FEV
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ETV5
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ERG
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ETV4
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ELF2
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ETV3
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ELK4
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ELK3
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ELF4
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ETS2
ETS1_NA_TGTAAA20NGA_ESAF_yang2017_0_4_7mer,ELK1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,SEBOX
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,NKX1-1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,VAX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,VAX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,OTP
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LHX8
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,EN1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,MSX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,HESX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,EN2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,UNCX
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,GBX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,PHOX2A
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,DRGX
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,PRRX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,GBX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,SHOX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,GSX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,EMX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,HOXB2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,RAX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LMX1A
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,ALX3
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,PROP1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LHX9
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,VSX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,HOXB3
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,MSX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LHX4
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,BARHL1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,HOXD3
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,MNX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,BARX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,RAX
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,EMX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,ZFHX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LMX1B
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LBX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,PDX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,BARHL2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,NKX1-2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,EVX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,ISX
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,NOBOX
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,ESX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,PRRX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,ARX
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,MEOX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,BARX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LBX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LHX5
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,VSX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,HOXA2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,HOXA3
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,EVX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,ALX4
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,MEOX2
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LHX2
